,ProteinID,Alignments,SpecCounts,Unique,Coverage,Protein description,Unnamed: 6
698,PMM1145,2,2,2,0.036000000000000004,| pntB | putative nicotinamide nucleotide transhydrogenase subunit beta,
699,PMM1147,8,11,8,0.223,| pntA-1 | putative nicotinamide nucleotide transhydrogenase subunit alpha 1 (A1),
700,PMM1148,1,1,1,0.042,| PMM1148 | EF-1 guanine nucleotide exchange doma,
701,PMM1150,4,4,4,0.07,| PMM1150 | putative thioredoxin reductase,
702,PMM1152,13,14,12,0.331,| ycf39 | putative chaperon-like protein for quinone binding in photosystem II,
703,PMM1153,2,2,2,0.040999999999999995,| PMM1153 | putative alpha/beta hydrolase superfamily protein,
704,PMM1154,1,1,1,0.069,| ilvH | acetolactate synthase 3 regulatory subunit,
705,PMM1156,3,5,3,0.141,| PMM1156 | photosystem I assembly protein Ycf4,
706,PMM1157,5,7,5,0.08900000000000001,| psbD | photosystem II PsbD protein (D2),
707,PMM1158,10,15,9,0.18,| psbC | photosystem II PsbC protein (CP43),
708,PMM1160,2,2,2,0.049,| cobB | cobyric acid synthase,
709,PMM1164,2,3,2,0.07400000000000001,| futA | putative iron ABC transporter substrate binding protein,
710,PMM1165,6,7,6,0.23199999999999998,| glyQ | glycyl-tRNA synthetase subunit alpha,
711,PMM1166,3,3,3,0.233,| PMM1166 | hypothetical protein,
712,PMM1167,1,1,1,0.091,| PMM1167 | macrophage migration inhibitory factor family protein,
713,PMM1170,2,2,2,0.09300000000000001,| PMM1170 | hypothetical protein,
714,PMM1171,6,11,5,0.33299999999999996,| isiB | flavodoxin FldA,
715,PMM1172,1,1,1,0.028999999999999998,| PMM1172 | hypothetical protein,
716,PMM1180,4,7,4,0.134,| sppA | signal peptide peptidase SppA (protease IV),
717,PMM1181,1,1,1,0.087,| tyrA | chorismate mutase,
718,PMM1182,4,4,4,0.094,| PMM1182 | hypothetical protein,
719,PMM1185,2,3,2,0.182,| PMM1185 | hypothetical protein,
720,PMM1186,4,5,4,0.092,| PMM1186 | putative inner membrane protein translocase component YidC,
721,PMM1187,2,2,2,0.033,| PMM1187 | hypothetical protein,
722,PMM1188,1,1,1,0.033,| serS | seryl-tRNA synthetase,
723,PMM1189,2,2,2,0.067,| PMM1189 | hypothetical protein,
724,PMM1190,1,1,1,0.07,| rpsN | 30S ribosomal protein S14,
725,PMM1191,10,13,9,0.135,| pnp | polynucleotide phosphorylase/polyadenylase,
726,PMM1193,3,3,3,0.098,| PMM1193 | putative tetrapyrrole methylase family protein,
727,PMM1195,1,1,1,0.05,| PMM1195 | hypothetical protein,
728,PMM1196,13,15,13,0.256,| manC | GDP-mannose pyrophosphorylase,
729,PMM1197,2,2,2,0.042,| PMM1197 | hypothetical protein,
730,PMM1200,6,6,6,0.142,| PMM1200 | glycosyl transferase family protein,
731,PMM1201,4,4,4,0.1,| PMM1201 | putative CDP-tyvelose-2-epimerase (RfbE),
732,PMM1202,3,3,3,0.102,| PMM1202 | nucleoside-diphosphate-sugar epimerase,
733,PMM1203,4,5,4,0.08900000000000001,| rfbG | CDP-glucose 46-dehydratase,
734,PMM1204,3,3,3,0.098,| ddhA | glucose-1-phosphate cytidylyltransferase,
735,PMM1205,4,4,4,0.085,| PMM1205 | NDP-hexose 34-dehydratase,
736,PMM1206,1,1,1,0.015,| PMM1206 | hypothetical protein,
737,PMM1208,1,1,1,0.034,| gmd | gdpmannose 46-dehydratase,
738,PMM1209,4,4,4,0.08800000000000001,| galE | UDP-glucose-4-epimerase,
739,PMM1210,1,1,1,0.028999999999999998,| PMM1210 | putative nucleotide sugar epimerase,
740,PMM1213,3,3,3,0.091,| PMM1213 | glycosyl transferase group 1,
741,PMM1215,2,2,2,0.047,| PMM1215 | hypothetical protein,
742,PMM1217,4,4,4,0.212,| PMM1217 | putative phosphoheptose isomerase,
743,PMM1218,1,1,1,0.027999999999999997,| rfaE | putative ADP-heptose synthase,
744,PMM1219,3,4,3,0.121,| PMM1219 | putative nucleoside-diphosphate sugar epimerase,
745,PMM1221,2,2,2,0.046,| PMM1221 | glycosyl transferase group 1,
746,PMM1222,3,3,3,0.086,| PMM1222 | glycosyl transferase,
747,PMM1224,7,7,7,0.12300000000000001,| gumB | putative polysaccharide export protein,
748,PMM1225,8,8,8,0.146,| PMM1225 | hypothetical protein,
749,PMM1227,2,2,2,0.031,| PMM1227 | putative UDP-N-acetylglucosamine-1-phosphate transferase,
750,PMM1228,4,5,4,0.067,| PMM1228 | hypothetical protein,
751,PMM1229,2,2,2,0.071,| PMM1229 | dehydrogenase E1 component,
752,PMM1230,3,3,3,0.057999999999999996,| PMM1230 | dehydrogenase E1 component beta subunit,
753,PMM1231,2,2,2,0.053,| PMM1231 | hypothetical protein,
754,PMM1232,7,7,7,0.177,| PMM1232 | methyltransferase,
755,PMM1233,2,2,2,0.065,| rfbD | putative dTDP-4-dehydrorhamnose reductase,
756,PMM1234,4,4,4,0.09300000000000001,| PMM1234 | zinc-containing alcohol dehydrogenase superfamily protein,
757,PMM1235,5,6,5,0.098,| PMM1235 | hypothetical protein,
758,PMM1236,3,3,3,0.11800000000000001,| PMM1236 | hypothetical protein,
759,PMM1237,6,9,6,0.337,| PMM1237 | hypothetical protein,
760,PMM1239,5,5,5,0.08800000000000001,| hetA | ABC transporter,
761,PMM1240,2,2,2,0.07200000000000001,| PMM1240 | methyltransferase,
762,PMM1241,1,1,1,0.035,| PMM1241 | hypothetical protein,
763,PMM1243,8,9,8,0.217,| PMM1243 | methyltransferase,
764,PMM1244,2,4,2,0.25,| PMM1244 | hypothetical protein,
765,PMM1246,4,6,4,0.069,| PMM1246 | carbamoyltransferase,
766,PMM1247,13,15,13,0.272,| PMM1247 | hypothetical protein,
767,PMM1249,1,1,1,0.035,| PMM1249 | hypothetical protein,
768,PMM1251,4,4,4,0.053,| PMM1251 | carbamoyltransferase,
769,PMM1252,1,1,1,0.047,| PMM1252 | acetyltransferase,
770,PMM1254,2,2,2,0.046,| PMM1254 | glycosyl transferase family protein,
771,PMM1255,2,2,1,0.037000000000000005,| PMM1255 | hypothetical protein,
772,PMM1257,2,2,2,0.052000000000000005,| PMM1257 | dTDP-glucose 46-dehydratase,
773,PMM1258,7,7,7,0.22,| PMM1258 | pyridoxal-phosphate-dependent aminotransferase,
774,PMM1259,5,5,5,0.152,| PMM1259 | pyridoxal-phosphate-dependent aminotransferase,
775,PMM1260,2,2,2,0.048,| PMM1260 | nucleoside-diphosphate-sugar epimerase,
776,PMM1261,5,6,5,0.10300000000000001,| ugd | UDP-glucose 6-dehydrogenase,
777,PMM1263,4,6,4,0.12,| PMM1263 | ornithine carbamoyltransferase,
778,PMM1264,15,20,15,0.182,| ftsH3 | cell division protein FtsH3,
779,PMM1265,2,2,2,0.061,| ribD | putative diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino)uracil reductase,
780,PMM1266,4,4,4,0.22899999999999998,| PMM1266 | hypothetical protein,
781,PMM1269,2,2,2,0.055999999999999994,| ppnK | inorganic polyphosphate/ATP-NAD kinase,
782,PMM1270,5,5,4,0.13699999999999998,| pheS | phenylalanyl-tRNA synthetase alpha chain,
783,PMM1271,3,3,3,0.11199999999999999,| surE | stationary phase survival protein SurE,
784,PMM1273,1,1,1,0.026000000000000002,| ribF | putative riboflavin kinase/FAD synthase,
785,PMM1274,6,7,6,0.154,| thiE | thiamine-phosphate pyrophosphorylase,
786,PMM1278,1,1,1,0.055,| PMM1278 | putative circadian phase modifier CpmA-like protein,
787,PMM1280,4,4,4,0.10300000000000001,| PMM1280 | putative bifuntional enzyme: tRNA methyltransferase; 2-C-methyl-D-erythritol 24-cyclodiphosphate synthase,
788,PMM1283,1,2,1,0.045,| PMM1283 | integral membrane protein interacts with FtsH,
789,PMM1285,3,3,3,0.14,| rpsP | 30S ribosomal protein S16,
790,PMM1286,4,4,4,0.084,| ffh | signal recognition particle protein (SRP54),
791,PMM1287,21,24,21,0.295,| PMM1287 | hypothetical protein,
792,PMM1288,5,6,5,0.122,| pdhA | pyruvate dehydrogenase E1 alpha subunit,
793,PMM1292,1,1,1,0.02,| PMM1292 | putative apolipoprotein n-acyltransferase,
794,PMM1293,1,1,1,0.057999999999999996,| PMM1293 | FKBP-type peptidyl-prolyl cis-trans isomerase (PPIase),
795,PMM1294,8,9,8,0.244,| PMM1294 | putative nickel-containing superoxide dismutase precursor (NISOD),
796,PMM1297,4,4,4,0.132,| trpC | indole-3-glycerol-phosphate synthase,
797,PMM1298,7,9,7,0.146,| lpdA | dihydrolipoamide dehydrogenase,
798,PMM1300,1,1,1,0.02,| murA | UDP-N-acetylglucosamine 1-carboxyvinyltransferase,
799,PMM1301,9,9,8,0.151,| argD | acetylornithine aminotransferase,
800,PMM1303,3,3,3,0.057999999999999996,| PMM1303 | FAD/FMN-containing dehydrogenase,
801,PMM1304,1,1,1,0.028999999999999998,| codA | putative cytosine deaminase,
802,PMM1307,1,1,1,0.08800000000000001,| PMM1307 | hypothetical protein,
803,PMM1309,10,10,10,0.24,| ftsZ | cell division protein FtsZ,
804,PMM1310,1,1,1,0.035,| panB | 3-methyl-2-oxobutanoate hydroxymethyltransferase,
805,PMM1312,1,1,1,0.03,| PMM1312 | PIN domain superfamily protein,
806,PMM1313,2,2,2,0.077,| clpP4 | ATP-dependent Clp protease-like protein,
807,PMM1314,3,4,3,0.134,| clpP | ATP-dependent Clp protease proteolytic subunit,
808,PMM1315,6,11,6,0.13699999999999998,| ilvC | ketol-acid reductoisomerase,
809,PMM1319,2,2,2,0.198,| PMM1319 | beta-lactamase,
810,PMM1321,16,33,16,0.527,| PMM1321 | histone-like DNA-binding protein,
811,PMM1322,1,1,1,0.012,| glgX | putative isoamylase,
812,PMM1324,2,2,2,0.044000000000000004,| PMM1324 | putative transporter membrane component,
813,PMM1326,1,1,1,0.027000000000000003,| PMM1326 | hypothetical protein,
814,PMM1328,2,3,2,0.08800000000000001,| pyrF | orotidine 5'-phosphate decarboxylase,
815,PMM1329,3,3,3,0.055999999999999994,| tyrS | tyrosyl-tRNA synthetase,
816,PMM1330,4,6,4,0.374,| PMM1330 | hypothetical protein,
817,PMM1331,2,2,2,0.10800000000000001,| PMM1331 | hypothetical protein,
818,PMM1332,12,15,12,0.196,| PMM1332 | leucyl aminopeptidase,
819,PMM1333,1,1,1,0.04,| PMM1333 | peptide methionine sulfoxide reductase,
820,PMM1335,1,1,1,0.039,| lpxA | UDP-N-acetylglucosamine acyltransferase,
821,PMM1336,1,1,1,0.053,| fabZ | (3R)-hydroxymyristoyl-ACP dehydratase,
822,PMM1337,5,5,5,0.21600000000000003,| lpxC | UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase,
823,PMM1338,13,17,13,0.174,| PMM1338 | chloroplast outer envelope membrane protein,
824,PMM1339,6,8,6,0.21899999999999997,| purC | phosphoribosylaminoimidazole-succinocarboxamide synthase,
825,PMM1340,6,6,6,0.13,| purD | phosphoribosylglycinamide synthetase,
826,PMM1341,3,3,3,0.040999999999999995,| nblS | two-component sensor histidine kinase,
827,PMM1342,4,4,4,0.09,| kaiC | circadian clock protein KaiC,
828,PMM1343,2,2,2,0.159,| kaiB | circadian clock protein KaiB,
829,PMM1344,4,4,4,0.17800000000000002,| rplU | 50S ribosomal protein L21,
830,PMM1345,2,2,2,0.221,| rpmA | 50S ribosomal protein L27,
831,PMM1346,1,1,1,0.027000000000000003,| PMM1346 | hypothetical protein,
832,PMM1347,3,3,3,0.092,| truB | putative tRNA pseudouridine 55 synthase,
833,PMM1349,3,3,3,0.067,| PMM1349 | hypothetical protein,
834,PMM1350,3,4,3,0.24,| PMM1350 | pentapeptide repeat-containing protein,
835,PMM1354,6,6,6,0.10400000000000001,| serA | D-3-phosphoglycerate dehydrogenase,
836,PMM1355,2,2,2,0.122,| PMM1355 | hypothetical protein,
837,PMM1356,1,1,1,0.038,| PMM1356 | hypothetical protein,
838,PMM1357,1,1,1,0.039,| PMM1357 | steroid 5-alpha reductase C-terminal domain-containing protein,
839,PMM1361,2,2,2,0.065,| PMM1361 | short-chain dehydrogenase/reductase,
840,PMM1362,1,1,1,0.114,| PMM1362 | hypothetical protein,
841,PMM1364,3,3,3,0.051,| murD | UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase,
842,PMM1366,2,3,2,0.066,| PMM1366 | hypothetical protein,
843,PMM1368,2,3,2,0.087,| PMM1368 | hypothetical protein,
844,PMM1369,4,4,4,0.184,| PMM1369 | GAF domain-containing protein,
845,PMM1372,2,2,2,0.25,| PMM1372 | hypothetical protein,
846,PMM1377,1,1,1,0.03,| PMM1377 | dihydroflavonol-4-reductase,
847,PMM1380,5,5,5,0.218,| PMM1380 | hypothetical protein,
848,PMM1386,1,1,1,0.02,| PMM1386 | putative permease,
849,PMM1391,2,5,2,0.162,| PMM1391 | CopG family protein,
850,PMM1392,1,1,1,0.134,| PMM1392 | heat-labile enterotoxin alpha chain,
851,PMM1393,1,1,1,0.044000000000000004,| PMM1393 | carbon storage regulator,
852,PMM1397,1,1,0,0.105,| hli8 | high light inducible protein,
853,PMM1400,3,4,3,0.174,| PMM1400 | hemagglutinin-neuraminidase,
854,PMM1401,3,4,3,0.204,| PMM1401 | hypothetical protein,
855,PMM1409,1,1,1,0.10400000000000001,| PMM1409 | rubredoxin,
856,PMM1413,3,3,3,0.255,| PMM1413 | hypothetical protein,
857,PMM1415,1,1,1,0.037000000000000005,| PMM1415 | UBX domain-containing protein,
858,PMM1416,7,7,7,0.092,| PMM1416 | hypothetical protein,
859,PMM1419,5,7,5,0.321,| PMM1419 | ATP synthase B/B' CF(0),
860,PMM1423,1,1,1,0.053,| PMM1423 | hypothetical protein,
861,PMM1425,2,2,2,0.02,| PMM1425 | serine protease,
862,PMM1428,4,5,4,0.268,| PMM1428 | hypothetical protein,
863,PMM1433,3,3,3,0.161,| PMM1433 | bifunctional pyrimidine regulatory protein PyrR uracil phosphoribosyltransferase,
864,PMM1434,3,3,3,0.052000000000000005,| pgmI | phosphoglyceromutase,
865,PMM1436,71,146,69,0.507,| groEL | chaperonin GroEL,
866,PMM1437,29,71,29,0.602,| groES | co-chaperonin GroES,
867,PMM1438,9,11,9,0.152,| atpB | F0F1 ATP synthase subunit beta,
868,PMM1440,1,1,1,0.08199999999999999,| PMM1440 | hypothetical protein,
869,PMM1441,2,3,2,0.34600000000000003,| PMM1441 | hypothetical protein,
870,PMM1442,3,4,3,0.068,| pepP | putative aminopeptidase P,
871,PMM1443,2,3,2,0.052000000000000005,| PMM1443 | hypothetical protein,
872,PMM1447,2,2,2,0.045,| PMM1447 | hypothetical protein,
873,PMM1448,1,1,1,0.174,| PMM1448 | hypothetical protein,
874,PMM1450,3,3,3,0.085,| atpC | F0F1 ATP synthase subunit gamma,
875,PMM1451,9,10,9,0.16399999999999998,| atpA | F0F1 ATP synthase subunit alpha,
876,PMM1452,5,7,5,0.28300000000000003,| atpHatpD | F0F1 ATP synthase subunit delta,
877,PMM1453,4,4,4,0.2,| atpF | F0F1 ATP synthase subunit B,
878,PMM1454,3,3,3,0.235,| atpG | F0F1 ATP synthase subunit B',
879,PMM1460,1,1,1,0.026000000000000002,| ycf44 | putative c-type cytochrome biogenesis protein Ccs1,
880,PMM1461,4,4,4,0.331,| PMM1461 | 7-cyano-7-deazaguanine reductase,
881,PMM1463,5,7,5,0.375,| glnB | nitrogen regulatory protein P-II,
882,PMM1465,7,8,6,0.13,| purB | adenylosuccinate lyase,
883,PMM1466,7,7,6,0.16899999999999998,| fumC | fumarate hydratase,
884,PMM1467,2,2,2,0.015,| PMM1467 | putative DNA helicase,
885,PMM1468,1,1,1,0.024,| bioF | putative 8-amino-7-oxononanoate synthase,
886,PMM1470,1,1,1,0.032,| PMM1470 | hypothetical protein,
887,PMM1471,4,4,4,0.16399999999999998,| BioD | putative dethiobiotin synthase,
888,PMM1472,2,2,2,0.051,| BioA | putative diaminopelargonic acid synthase,
889,PMM1478,1,1,1,0.054000000000000006,| PMM1478 | hypothetical protein,
890,PMM1480,2,2,2,0.086,| PMM1480 | hypothetical protein,
891,PMM1481,1,1,0,0.02,| PMM1481 | putative Fe-S-cluster redox protein,
892,PMM1483,26,28,26,0.17300000000000001,| rpoC2 | DNA-directed RNA polymerase subunit beta',
893,PMM1484,15,17,15,0.196,| rpoC1 | DNA-directed RNA polymerase subunit gamma,
894,PMM1485,17,19,17,0.156,| rpoB | DNA-directed RNA polymerase subunit beta,
895,PMM1488,4,4,4,0.10300000000000001,| hisD | histidinol dehydrogenase,
896,PMM1489,2,3,2,0.095,| rpiA | ribose-5-phosphate isomerase A,
897,PMM1490,2,2,2,0.042,| PMM1490 | trypsin-like serine protease,
898,PMM1491,2,2,2,0.10300000000000001,| PMM1491 | hypothetical protein,
899,PMM1492,4,5,4,0.08800000000000001,| nusA | transcription elongation factor NusA,
900,PMM1494,8,8,7,0.073,| infB | translation initiation factor IF-2,
901,PMM1498,3,3,3,0.046,| PMM1498 | Fe-S oxidoreductase,
902,PMM1500,5,5,5,0.12300000000000001,| PMM1500 | LL-diaminopimelate aminotransferase,
903,PMM1501,2,2,2,0.035,| PMM1501 | ribonuclease E/G,
904,PMM1503,1,1,1,0.047,| PMM1503 | hypothetical protein,
905,PMM1504,1,1,1,0.027999999999999997,| pheA | chorismate mutase-prephenate dehydratase,
906,PMM1507,4,5,4,0.264,| rpsJ | 30S ribosomal protein S10,
907,PMM1508,12,19,12,0.17,| tuf | elongation factor Tu,
908,PMM1509,12,12,12,0.136,| fusA | elongation factor G,
909,PMM1510,4,5,4,0.218,| rps7 | 30S ribosomal protein S7,
910,PMM1512,13,14,13,0.08,| glsF | ferredoxin-dependent glutamate synthase,
911,PMM1519,2,5,2,0.10099999999999999,| psaL | photosystem I reaction center protein subunit XI,
912,PMM1522,2,2,1,0.044000000000000004,| PMM1522 | glycosyl transferase family protein,
913,PMM1523,5,8,4,0.059000000000000004,| psaB | photosystem I P700 chlorophyll a apoprotein A2,
914,PMM1524,4,6,3,0.043,| psaA | photosystem I P700 chlorophyll a apoprotein A1,
915,PMM1525,2,2,2,0.031,| PMM1525 | bifunctional cbiH protein and precorrin-3B C17-methyltransferase,
916,PMM1526,1,1,1,0.034,| hisB | putative imidazoleglycerol-phosphate dehydratase,
917,PMM1529,2,2,2,0.040999999999999995,| prfA | peptide chain release factor 1,
918,PMM1530,1,1,1,0.14,| rpmE | 50S ribosomal protein L31,
919,PMM1532,5,7,5,0.35,| rplM | 50S ribosomal protein L13,
920,PMM1534,1,2,1,0.069,| rplQ | 50S ribosomal protein L17,
921,PMM1535,6,9,6,0.096,| rpoA | DNA-directed RNA polymerase subunit alpha,
922,PMM1536,2,2,2,0.215,| rps11 | 30S ribosomal protein S11,
923,PMM1537,4,5,4,0.355,| rpsM | 30S ribosomal protein S13,
924,PMM1538,1,1,1,0.263,| rpmJ | 50S ribosomal protein L36,
925,PMM1539,4,4,4,0.201,| adk | adenylate kinase,
926,PMM1540,3,4,3,0.062,| secY | preprotein translocase subunit SecY,
927,PMM1541,4,6,4,0.257,| rplO | 50S ribosomal protein L15,
928,PMM1542,3,5,3,0.136,| rpsE | 30S ribosomal protein S5,
929,PMM1543,1,1,1,0.205,| rplR | 50S ribosomal protein L18,
930,PMM1544,3,5,3,0.184,| rplF | 50S ribosomal protein L6,
931,PMM1545,1,2,1,0.105,| rpsH | 30S ribosomal protein S8,
932,PMM1546,3,4,3,0.152,| rplE | 50S ribosomal protein L5,
933,PMM1547,2,3,2,0.11900000000000001,| rplX | 50S ribosomal protein L24,
934,PMM1549,3,6,3,0.284,| rpsQ | 30S ribosomal protein S17,
935,PMM1550,2,2,2,0.264,| rpl29 | 50S ribosomal protein L29,
936,PMM1551,4,6,4,0.344,| rplP | 50S ribosomal protein L16,
937,PMM1552,8,11,8,0.247,| rpsC | 30S ribosomal protein S3,
938,PMM1553,1,1,1,0.055,| rplV | 50S ribosomal protein L22,
939,PMM1554,2,2,2,0.198,| rpsS | 30S ribosomal protein S19,
940,PMM1555,7,11,7,0.213,| rplB | 50S ribosomal protein L2,
941,PMM1556,2,4,2,0.1,| rplW | 50S ribosomal protein L23,
942,PMM1557,6,8,6,0.281,| rplD | 50S ribosomal protein L4,
943,PMM1558,5,5,5,0.23,| rplC | 50S ribosomal protein L3,
944,PMM1559,1,1,1,0.064,| PMM1559 | NADH dehydrogenase I subunit N,
945,PMM1561,3,3,3,0.12,| PMM1561 | hypothetical protein,
946,PMM1562,3,4,3,0.073,| recA | recombinase A,
947,PMM1565,7,7,7,0.28,| PMM1565 | arogenate dehydrogenase,
948,PMM1569,2,2,2,0.071,| moeB | molybdopterin biosynthesis protein,
949,PMM1570,4,4,4,0.109,| PMM1570 | hypothetical protein,
950,PMM1573,1,1,1,0.022000000000000002,| recF | putative DNA repair and genetic recombination protein RecF,
951,PMM1575,12,13,12,0.109,| ppc | phosphoenolpyruvate carboxylase,
952,PMM1576,1,1,1,0.016,| PMM1576 | hypothetical protein,
953,PMM1577,4,4,4,0.055,| trpE | anthranilate synthase component I/chorismate-binding protein,
954,PMM1578,11,15,11,0.39299999999999996,| psaD | photosystem I protein PsaD,
955,PMM1579,3,3,3,0.07,| PMM1579 | hypothetical protein,
956,PMM1580,1,1,1,0.024,| rodA | hypothetical protein,
957,PMM1581,2,3,2,0.045,| PMM1581 | ATPase,
958,PMM1582,2,2,2,0.040999999999999995,| hemF | coproporphyrinogen III oxidase,
959,PMM1583,1,1,1,0.048,| PMM1583 | hypothetical protein,
960,PMM1584,7,7,7,0.34700000000000003,| rnd | putative ribonuclease D,
961,PMM1585,3,3,3,0.295,| PMM1585 | hypothetical protein,
962,PMM1588,4,4,4,0.20600000000000002,| PMM1588 | carboxylase domain-containing protein,
963,PMM1589,4,4,4,0.10400000000000001,| purMpurG | phosphoribosylaminoimidazole synthetase,
964,PMM1590,1,1,1,0.013999999999999999,| panC | bifunctional pantoate ligase/cytidylate kinase,
965,PMM1592,3,3,3,0.125,| pebB | phycoerythrobilin:ferredoxin oxidoreductase,
966,PMM1594,3,3,3,0.127,| ho1 | Heme oxygenase,
967,PMM1596,2,2,1,0.032,| icd | isocitrate dehydrogenase,
968,PMM1597,1,1,1,0.013000000000000001,| PMM1597 | hypothetical protein,
969,PMM1599,4,5,3,0.133,| PMM1599 | hypothetical protein,
970,PMM1600,2,2,1,0.051,| PMM1600 | CPA2 family Na+/H+ antiporter,
971,PMM1601,5,5,5,0.048,| PMM1601 | phosphorylase,
972,PMM1604,1,1,1,0.115,| PMM1604 | hypothetical protein,
973,PMM1606,5,6,5,0.087,| glmS | glucosamine--fructose-6-phosphate aminotransferase,
974,PMM1607,5,5,5,0.37,| psaC | photosystem I subunit VII,
975,PMM1608,1,6,1,0.212,| acpP | acyl carrier protein,
976,PMM1609,3,3,3,0.07,| fabF | 3-oxoacyl-[acyl-carrier-protein] synthase II,
977,PMM1610,4,5,4,0.081,| tktA | transketolase,
978,PMM1611,4,4,4,0.079,| thiC | thiamine biosynthesis protein ThiC,
979,PMM1613,5,5,5,0.114,| PMM1613 | zinc metallopeptidase,
980,PMM1614,3,3,3,0.122,| PMM1614 | hypothetical protein,
981,PMM1615,1,1,1,0.04,| ruvB | Holliday junction DNA helicase RuvB,
982,PMM1618,7,10,7,0.105,| lysS | lysyl-tRNA synthetase,
983,PMM1619,4,4,4,0.133,| PMM1619 | two-component response regulator,
984,PMM1621,1,1,1,0.027999999999999997,| mreC | rod shape-determining protein MreC,
985,PMM1622,6,10,6,0.223,| mreB | rod shape-determining protein MreB,
986,PMM1623,4,4,4,0.171,| ssb | single-stranded DNA-binding protein,
987,PMM1625,5,5,5,0.11199999999999999,| ahcY | S-adenosyl-L-homocysteine hydrolase,
988,PMM1627,1,1,1,0.03,| PMM1627 | putative carbohydrate kinase,
989,PMM1629,1,1,0,0.03,| PMM1629 | type II alternative sigma-70 family RNA polymerase sigma factor,
990,PMM1630,11,12,11,0.217,| PMM1630 | Mg2+ transporter,
