Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
620.604,2019-10-06 19:38:21,19727.0,821.927,-106.8529,16.78568,616.0,6.5884,6.5621,34763.0,3.480997,0.0643,0.0148,99.6303,0.00025112,0.0,0.5031,0.5128,0.0574,0.1176,4.6348,0.0,0.0098,0.0,0.5024,0.5121,34.533,34.6116,27.1146,27.1801,1.051,0.983,0.344,0.322,False
621.613,2019-10-06 19:38:21,19761.0,823.328,-106.8529,16.78568,617.0,6.5824,6.5561,34758.0,3.48049,0.0639,0.0152,99.6197,0.0001695,0.0,0.5031,0.513,0.0574,0.1182,4.6343,0.0,0.0095,0.0,0.5024,0.5126,34.5328,34.6116,27.1152,27.1809,1.0290000000000001,1.063,0.337,0.348,False
622.622,2019-10-06 19:38:21,19790.0,824.529,-106.8529,16.78568,618.0,6.5642,6.5366,34741.0,3.478906,0.0639,0.0157,99.6078,0.00010844,0.0,0.5031,0.5129,0.0574,0.1183,4.6337,0.0,0.0092,0.0,0.5024,0.5123,34.532,34.6132,27.1171,27.1847,1.054,0.912,0.345,0.299,False
623.631,2019-10-06 19:38:21,19814.0,825.545,-106.8529,16.78568,619.0,6.5443,6.5173,34723.0,3.477094,0.0639,0.0158,99.6035,0.00011997,0.0,0.5031,0.5127,0.0574,0.1182,4.6335,0.0,0.0093,0.0,0.5025,0.5124,34.5315,34.612,27.1193,27.1864,1.068,1.1159999999999999,0.349,0.365,False
624.64,2019-10-06 19:38:21,19836.0,826.4760000000001,-106.8529,16.78568,620.0,6.5334,6.507,34713.0,3.476108,0.0562,0.0159,99.6034,9.253299999999999e-05,0.0,0.5032,0.5131,0.0566,0.1181,4.6335,0.0,0.0091,0.0,0.5025,0.5123,34.5316,34.611,27.1207,27.187,0.995,1.0390000000000001,0.326,0.34,False
625.649,2019-10-06 19:38:21,19860.0,827.452,-106.8529,16.78568,621.0,6.5242,6.4972,34706.0,3.4753730000000003,0.0546,0.0159,99.604,7.0989e-05,0.0,0.5031,0.5129,0.0565,0.1182,4.6336,0.0,0.009,0.0,0.5024,0.5125,34.5318,34.6122,27.1222,27.1892,1.0270000000000001,0.956,0.336,0.313,False
626.658,2019-10-06 19:38:21,19886.0,828.554,-106.8529,16.78568,622.0,6.4936,6.4655,34678.0,3.4727,0.0632,0.0164,99.5909,0.00019349,0.0,0.5031,0.5127,0.0573,0.1183,4.633,0.0,0.0095,0.0,0.5024,0.5123,34.5318,34.614,27.1262,27.1948,1.0590000000000002,0.96,0.34600000000000003,0.314,False
627.6669999999999,2019-10-06 19:38:21,19915.0,829.768,-106.8529,16.78568,623.0,6.4701,6.4437,34657.0,3.470479,0.0639,0.0155,99.6131,8.834799999999999e-05,0.0,0.5031,0.5131,0.0574,0.1182,4.634,0.0,0.0091,0.0,0.5024,0.5124,34.5313,34.6109,27.1289,27.1952,1.031,1.022,0.337,0.33399999999999996,False
628.6759999999999,2019-10-06 19:38:21,19943.0,830.926,-106.8529,16.78568,624.0,6.4662,6.4394,34654.0,3.4701410000000004,0.0644,0.0161,99.5981,6.2808e-05,0.0,0.5031,0.5132,0.0574,0.1181,4.6333,0.0,0.0089,0.0,0.5024,0.5121,34.5319,34.611,27.1299,27.1959,1.028,0.818,0.336,0.267,False
629.685,2019-10-06 19:38:21,19967.0,831.929,-106.8529,16.78568,625.0,6.457,6.4304,34647.0,3.469389,0.0639,0.0153,99.619,0.00011345,0.0,0.5031,0.513,0.0574,0.1181,4.6342,0.0,0.0092,0.0,0.5024,0.512,34.5319,34.6112,27.1311,27.1972,1.037,0.9009999999999999,0.33899999999999997,0.294,False
630.694,2019-10-06 19:38:21,19989.0,832.8480000000001,-106.8529,16.78568,626.0,6.4525,6.4262,34643.0,3.4689769999999998,0.0639,0.0147,99.6329,0.0007074,0.0,0.5032,0.5127,0.0574,0.118,4.6349,0.0,0.0118,0.0,0.5024,0.5121,34.5318,34.6103,27.1316,27.1971,1.041,0.938,0.34,0.306,False
631.703,2019-10-06 19:38:21,20011.0,833.74,-106.8529,16.78568,627.0,6.4508,6.4242,34642.0,3.468857,0.0639,0.0147,99.6333,0.00044094,0.0,0.5031,0.5131,0.0574,0.1173,4.6349,0.0,0.0106,0.0,0.5024,0.512,34.5316,34.6105,27.1317,27.1975,1.102,0.988,0.36,0.322,False
632.712,2019-10-06 19:38:21,20033.0,834.675,-106.8529,16.78568,628.0,6.4499,6.4236,34641.0,3.4688260000000004,0.0588,0.0153,99.6168,0.00071927,0.0,0.5031,0.5127,0.0569,0.1178,4.6341,0.0,0.0118,0.0,0.5025,0.5121,34.5314,34.6104,27.1317,27.1975,1.033,0.9990000000000001,0.337,0.326,False
633.721,2019-10-06 19:38:21,20059.0,835.763,-106.8529,16.78568,629.0,6.4495,6.4233,34642.0,3.4688559999999997,0.0559,0.0147,99.6325,0.00023719,0.0,0.5031,0.5127,0.0566,0.1182,4.6349,0.0,0.0098,0.0,0.5024,0.5119,34.5322,34.6105,27.1324,27.1976,1.034,0.868,0.337,0.28300000000000003,False
634.73,2019-10-06 19:38:21,20100.0,837.453,-106.8529,16.78568,630.0,6.4486,6.4224,34641.0,3.4688199999999996,0.0625,0.0147,99.6324,0.00023666,0.0,0.5031,0.5126,0.0573,0.1181,4.6349,0.0,0.0098,0.0,0.5024,0.5119,34.5322,34.6106,27.1326,27.1978,1.046,0.9009999999999999,0.342,0.294,False
635.739,2019-10-06 19:38:21,20153.0,839.6669999999999,-106.8529,16.78568,631.0,6.4482,6.422,34641.0,3.46883,0.0607,0.0148,99.6313,7.3069e-05,0.0,0.5031,0.5127,0.0571,0.1183,4.6348,0.0,0.009,0.0,0.5024,0.5121,34.5319,34.6105,27.1324,27.1979,1.013,0.9059999999999999,0.331,0.29600000000000004,False
636.749,2019-10-06 19:38:21,20185.0,840.9889999999999,-106.8529,16.78568,632.0,6.4477,6.4215,34641.0,3.468838,0.0612,0.015,99.6254,0.00034799,0.0,0.5031,0.5123,0.0571,0.1183,4.6345,0.0,0.0102,0.0,0.5024,0.5121,34.5318,34.6107,27.1324,27.1981,1.056,1.069,0.345,0.349,False
637.757,2019-10-06 19:38:21,20208.0,841.947,-106.8529,16.78568,633.0,6.4475,6.4213,34641.0,3.468872,0.0639,0.0147,99.632,0.00022654,0.0,0.5032,0.5126,0.0574,0.1183,4.6348,0.0,0.0097,0.0,0.5024,0.512,34.5319,34.6107,27.1325,27.1981,1.0290000000000001,0.882,0.336,0.28800000000000003,False
638.7669999999999,2019-10-06 19:38:21,20227.0,842.7510000000001,-106.8529,16.78568,634.0,6.4466,6.4204,34641.0,3.468836,0.0639,0.0147,99.6333,0.00039904,0.0,0.5031,0.5127,0.0574,0.1181,4.6349,0.0,0.0105,0.0,0.5024,0.5121,34.5319,34.6108,27.1326,27.1983,1.056,0.91,0.345,0.297,False
639.776,2019-10-06 19:38:21,20245.0,843.505,-106.8529,16.78568,635.0,6.4459,6.419,34641.0,3.4687980000000005,0.0639,0.0148,99.6317,0.00014181,0.0,0.5031,0.5124,0.0574,0.1183,4.6348,0.0,0.0094,0.0,0.5024,0.5118,34.5321,34.6112,27.1329,27.1988,1.065,0.9440000000000001,0.348,0.308,False
640.785,2019-10-06 19:38:21,20262.0,844.227,-106.8529,16.78568,636.0,6.4419,6.4151,34638.0,3.468486,0.0639,0.0152,99.6191,6.9878e-05,0.0,0.503,0.5125,0.0574,0.1183,4.6342,0.0,0.0089,0.0,0.5025,0.5121,34.5323,34.6112,27.1335,27.1994,1.035,0.892,0.33799999999999997,0.29100000000000004,False
641.794,2019-10-06 19:38:21,20280.0,844.94,-106.8529,16.78568,637.0,6.4381,6.4102,34635.0,3.4681669999999998,0.0639,0.0148,99.6306,0.00012118,0.0,0.5032,0.513,0.0574,0.1181,4.6348,0.0,0.0093,0.0,0.5024,0.5118,34.5321,34.6122,27.1339,27.2008,1.012,0.873,0.33,0.285,False
642.803,2019-10-06 19:38:21,20297.0,845.686,-106.8529,16.78568,638.0,6.4303,6.4039,34629.0,3.46755,0.0639,0.0149,99.6288,0.00030967,0.0,0.5031,0.5124,0.0574,0.1184,4.6347,0.0,0.0101,0.0,0.5024,0.5119,34.5324,34.6112,27.1352,27.2009,1.041,0.965,0.33899999999999997,0.315,False
643.812,2019-10-06 19:38:21,20318.0,846.538,-106.8529,16.78568,639.0,6.4296,6.4032,34628.0,3.4675190000000002,0.0639,0.015,99.6257,7.349e-05,0.0,0.5031,0.5125,0.0574,0.1173,4.6346,0.0,0.009,0.0,0.5024,0.512,34.5322,34.6111,27.1351,27.2008,1.04,0.902,0.33899999999999997,0.294,False
644.821,2019-10-06 19:38:21,20350.0,847.888,-106.8529,16.78568,640.0,6.4288,6.4025,34628.0,3.46749,0.0639,0.0152,99.6214,0.00017141,0.0,0.5031,0.5126,0.0574,0.1181,4.6344,0.0,0.0094,0.0,0.5024,0.5119,34.5323,34.6109,27.1353,27.2008,1.051,0.941,0.34299999999999997,0.307,False
645.83,2019-10-06 19:38:21,20421.0,850.837,-106.8529,16.78568,641.0,6.4284,6.403,34629.0,3.4675620000000005,0.0639,0.0154,99.6164,4.3328e-05,0.0,0.5031,0.5126,0.0574,0.118,4.6341,0.0,0.0088,0.0,0.5024,0.512,34.5333,34.6107,27.1362,27.2006,1.04,0.8859999999999999,0.33899999999999997,0.289,False
646.839,2019-10-06 19:38:21,20456.0,852.309,-106.8529,16.78568,642.0,6.4212,6.3946,34622.0,3.466917,0.0639,0.0155,99.6111,9.4387e-05,0.0,0.5031,0.5124,0.0574,0.1175,4.6339,0.0,0.0091,0.0,0.5024,0.5117,34.5326,34.6115,27.1366,27.2024,1.041,0.9159999999999999,0.34,0.299,False
647.8480000000001,2019-10-06 19:38:21,20477.0,853.163,-106.8529,16.78568,643.0,6.4148,6.388,34616.0,3.4664,0.0639,0.0147,99.6324,0.00010183,0.0,0.5032,0.5126,0.0574,0.1197,4.6349,0.0,0.0092,0.0,0.5024,0.5121,34.532,34.612,27.137,27.2036,1.041,0.97,0.34,0.316,False
648.8580000000001,2019-10-06 19:38:21,20495.0,853.936,-106.8529,16.78568,644.0,6.405,6.3781,34608.0,3.4655839999999998,0.0639,0.0153,99.6172,7.9107e-05,0.0,0.5031,0.5125,0.0574,0.1183,4.6342,0.0,0.009,0.0,0.5024,0.5117,34.5324,34.6124,27.1386,27.2053,1.042,0.884,0.34,0.28800000000000003,False
649.867,2019-10-06 19:38:21,20514.0,854.707,-106.8529,16.78568,645.0,6.3976,6.3712,34602.0,3.464929,0.0639,0.0149,99.6277,5.3552e-05,0.0,0.5031,0.5125,0.0574,0.1181,4.6346,0.0,0.0088,0.0,0.5024,0.512,34.5326,34.6116,27.1397,27.2055,1.042,1.186,0.34,0.387,False
650.876,2019-10-06 19:38:21,20534.0,855.556,-106.8529,16.78568,646.0,6.3885,6.3612,34594.0,3.464205,0.0639,0.0147,99.6333,0.0003075,0.0,0.5031,0.5123,0.0574,0.1181,4.6349,0.0,0.01,0.0,0.5024,0.5125,34.5325,34.6132,27.1408,27.2081,1.042,1.068,0.34,0.348,False
651.885,2019-10-06 19:38:21,20558.0,856.5319999999999,-106.8529,16.78568,647.0,6.3627,6.3361,34571.0,3.461911,0.0639,0.0147,99.6333,0.0025786999999999997,0.0,0.5031,0.5127,0.0574,0.1182,4.6349,0.0,0.0199,0.0,0.5024,0.5121,34.5317,34.6125,27.1435,27.2108,1.043,0.884,0.34,0.28800000000000003,False
652.894,2019-10-06 19:38:21,20584.0,857.6160000000001,-106.8529,16.78568,648.0,6.3527,6.3256,34562.0,3.460976,0.0639,0.0147,99.6333,0.00020554,0.0,0.5031,0.5125,0.0574,0.1181,4.6349,0.0,0.0096,0.0,0.5024,0.5122,34.5317,34.6122,27.1448,27.212,1.025,0.8390000000000001,0.33399999999999996,0.273,False
653.903,2019-10-06 19:38:21,20611.0,858.7610000000001,-106.8529,16.78568,649.0,6.3298,6.3018,34542.0,3.458849,0.0639,0.0148,99.6315,0.00047173,0.0,0.5031,0.5129,0.0574,0.1182,4.6348,0.0,0.0107,0.0,0.5024,0.512,34.5317,34.6121,27.1478,27.215,1.037,0.961,0.33799999999999997,0.313,False
654.9119999999999,2019-10-06 19:38:21,20641.0,860.0,-106.8529,16.78568,650.0,6.3211,6.2949,34534.0,3.458156,0.0639,0.0147,99.6325,0.00010509,0.0,0.5031,0.5127,0.0574,0.1182,4.6349,0.0,0.0092,0.0,0.5024,0.5118,34.5318,34.6108,27.1491,27.2149,1.06,0.792,0.345,0.258,False
655.921,2019-10-06 19:38:21,20672.0,861.285,-106.8529,16.78568,651.0,6.3171,6.2908,34531.0,3.45785,0.0639,0.0147,99.6333,0.0011997,0.0,0.5031,0.5126,0.0574,0.1181,4.6349,0.0,0.014,0.0,0.5024,0.5121,34.5318,34.6111,27.1496,27.2156,1.045,1.1440000000000001,0.34,0.37200000000000005,False
656.931,2019-10-06 19:38:21,20701.0,862.513,-106.8529,16.78568,652.0,6.3128,6.2866,34528.0,3.457524,0.0639,0.0147,99.6333,0.00067995,0.0,0.5031,0.5127,0.0574,0.1182,4.6349,0.0,0.0117,0.0,0.5024,0.5121,34.5325,34.6113,27.1507,27.2163,1.045,0.9079999999999999,0.34,0.295,False
657.94,2019-10-06 19:38:21,20727.0,863.6030000000001,-106.8529,16.78568,653.0,6.2938,6.2669,34511.0,3.456004,0.0639,0.0147,99.6333,6.1407e-05,0.0,0.5031,0.5124,0.0574,0.1183,4.6349,0.0,0.0089,0.0,0.5024,0.5121,34.5325,34.6137,27.1531,27.2208,1.07,0.8859999999999999,0.348,0.28800000000000003,False
658.949,2019-10-06 19:38:21,20752.0,864.617,-106.8529,16.78568,654.0,6.2775,6.2517,34497.0,3.454529,0.056,0.0149,99.628,4.2543e-05,0.0,0.5031,0.5124,0.0566,0.1184,4.6347,0.0,0.0088,0.0,0.5025,0.5117,34.5327,34.6122,27.1555,27.2216,1.055,0.8370000000000001,0.34299999999999997,0.272,False
659.9580000000001,2019-10-06 19:38:21,20777.0,865.669,-106.8529,16.78568,655.0,6.2724,6.2462,34493.0,3.4540290000000002,0.0619,0.0147,99.6322,0.00023984,0.0,0.5031,0.5129,0.0572,0.1192,4.6349,0.0,0.0098,0.0,0.5024,0.5121,34.5324,34.6116,27.1559,27.2219,1.025,1.014,0.33299999999999996,0.33,False
660.967,2019-10-06 19:38:21,20806.0,866.8889999999999,-106.8529,16.78568,656.0,6.2701,6.2441,34491.0,3.453853,0.0631,0.0154,99.615,0.0005418,0.0,0.5031,0.5128,0.0573,0.1183,4.6341,0.0,0.0111,0.0,0.5024,0.5119,34.5325,34.6113,27.1563,27.2218,1.0590000000000002,0.835,0.344,0.271,False
661.9760000000001,2019-10-06 19:38:21,20844.0,868.45,-106.8529,16.78568,657.0,6.2678,6.2411,34490.0,3.453632,0.0593,0.0153,99.6169,0.00061037,0.0,0.5031,0.5125,0.0569,0.1184,4.6342,0.0,0.0113,0.0,0.5024,0.5119,34.5331,34.6114,27.1571,27.2223,1.046,1.002,0.34,0.326,False
662.9860000000001,2019-10-06 19:38:21,20879.0,869.9119999999999,-106.8529,16.78568,658.0,6.2658,6.2394,34489.0,3.4535169999999997,0.0641,0.0147,99.634,0.00021608,0.0,0.5031,0.5126,0.0574,0.1182,4.6349,0.0,0.0096,0.0,0.5024,0.5119,34.5329,34.6113,27.1572,27.2225,1.081,0.802,0.35100000000000003,0.261,False
663.995,2019-10-06 19:38:21,20902.0,870.8939999999999,-106.8529,16.78568,659.0,6.2655,6.2393,34489.0,3.453543,0.0639,0.0147,99.6333,0.00043451,0.0,0.5031,0.5125,0.0574,0.1183,4.6349,0.0,0.0105,0.0,0.5024,0.5115,34.5329,34.6113,27.1572,27.2225,1.077,0.8540000000000001,0.35,0.278,False
665.0039999999999,2019-10-06 19:38:21,20922.0,871.709,-106.8529,16.78568,660.0,6.2652,6.239,34489.0,3.4535769999999997,0.0639,0.0147,99.6333,0.0020901,0.0,0.5032,0.5123,0.0574,0.1189,4.6349,0.0,0.0177,0.0,0.5025,0.512,34.5327,34.6114,27.1571,27.2227,1.102,0.866,0.358,0.281,False
666.013,2019-10-06 19:38:21,20941.0,872.48,-106.8529,16.78568,661.0,6.2646,6.2381,34489.0,3.453543,0.0615,0.0147,99.6333,0.0017023,0.0,0.5031,0.5126,0.0572,0.1194,4.6349,0.0,0.0162,0.0,0.5025,0.5115,34.5328,34.6115,27.1573,27.2229,1.093,0.767,0.355,0.249,False
667.0219999999999,2019-10-06 19:38:21,20960.0,873.2919999999999,-106.8529,16.78568,662.0,6.264,6.2377,34489.0,3.453564,0.0543,0.0147,99.6333,0.00085355,0.0,0.5031,0.5126,0.0565,0.1184,4.6349,0.0,0.0124,0.0,0.5026,0.5117,34.5327,34.6116,27.1573,27.223,1.084,0.9490000000000001,0.35200000000000004,0.309,False
668.0319999999999,2019-10-06 19:38:21,20984.0,874.2919999999999,-106.8529,16.78568,663.0,6.2617,6.2355,34487.0,3.4534010000000004,0.0558,0.0146,99.6359,0.0036452,0.0,0.5031,0.5122,0.0566,0.1182,4.635,0.0,0.0243,0.0,0.5025,0.5118,34.5329,34.6115,27.1578,27.2232,1.045,0.9470000000000001,0.34,0.308,False
669.041,2019-10-06 19:38:21,21019.0,875.75,-106.8529,16.78568,664.0,6.2606,6.2341,34486.0,3.453298,0.0639,0.0146,99.6367,0.0021101999999999996,0.0,0.5031,0.5123,0.0574,0.1178,4.6351,0.0,0.0178,0.0,0.5025,0.5116,34.5326,34.6113,27.1577,27.2233,1.067,0.861,0.34700000000000003,0.28,False
670.05,2019-10-06 19:38:21,21056.0,877.283,-106.8529,16.78568,665.0,6.2599,6.2331,34487.0,3.453246,0.0639,0.0146,99.6365,0.0013709000000000002,0.0,0.5031,0.5123,0.0574,0.1178,4.635,0.0,0.0146,0.0,0.5025,0.5118,34.5332,34.6113,27.1582,27.2234,1.067,0.871,0.34700000000000003,0.28300000000000003,False
671.059,2019-10-06 19:38:21,21084.0,878.446,-106.8529,16.78568,666.0,6.2584,6.2322,34486.0,3.453218,0.0639,0.0147,99.6333,0.0040880000000000005,0.0,0.5031,0.5124,0.0574,0.1181,4.6349,0.0,0.0261,0.0,0.5025,0.5116,34.5335,34.6113,27.1587,27.2236,1.067,0.8079999999999999,0.34700000000000003,0.262,False
672.068,2019-10-06 19:38:21,21108.0,879.446,-106.8529,16.78568,667.0,6.2569,6.2306,34485.0,3.4531199999999997,0.0639,0.0147,99.6333,0.0017622,0.0,0.5031,0.5123,0.0574,0.1194,4.6349,0.0,0.0164,0.0,0.5025,0.5116,34.5335,34.6114,27.1589,27.2238,1.067,0.941,0.34700000000000003,0.306,False
673.078,2019-10-06 19:38:21,21134.0,880.529,-106.8529,16.78568,668.0,6.2506,6.2237,34479.0,3.452582,0.0639,0.0147,99.6333,0.00094132,0.0,0.5031,0.5124,0.0574,0.1184,4.6349,0.0,0.0127,0.0,0.5025,0.5116,34.5327,34.6119,27.1591,27.2251,1.067,0.8909999999999999,0.34700000000000003,0.29,False
674.087,2019-10-06 19:38:21,21165.0,881.846,-106.8529,16.78568,669.0,6.245,6.2188,34474.0,3.452152,0.0583,0.0147,99.6333,0.00092775,0.0,0.5031,0.5121,0.0568,0.1182,4.6349,0.0,0.0126,0.0,0.5025,0.5119,34.5325,34.6115,27.1596,27.2255,1.068,0.996,0.34700000000000003,0.324,False
675.096,2019-10-06 19:38:21,21197.0,883.175,-106.8529,16.78568,670.0,6.2392,6.2134,34470.0,3.451721,0.064,0.0147,99.6333,0.00073011,0.0,0.5031,0.5123,0.0574,0.1181,4.6349,0.0,0.0119,0.0,0.5025,0.5118,34.5326,34.6117,27.1605,27.2263,1.07,0.8590000000000001,0.348,0.27899999999999997,False
676.105,2019-10-06 19:38:21,21225.0,884.317,-106.8529,16.78568,671.0,6.2307,6.2046,34463.0,3.4510110000000003,0.0639,0.0147,99.6333,0.0020292,0.0,0.5031,0.5122,0.0574,0.1181,4.6349,0.0,0.0175,0.0,0.5025,0.5118,34.5328,34.6122,27.1618,27.2279,1.103,0.878,0.358,0.285,False
677.115,2019-10-06 19:38:21,21249.0,885.3510000000001,-106.8529,16.78568,672.0,6.2198,6.1935,34453.0,3.450047,0.0639,0.0147,99.6321,0.00073871,0.0,0.5031,0.5125,0.0574,0.1179,4.6348,0.0,0.0119,0.0,0.5025,0.5116,34.5328,34.6122,27.1632,27.2293,1.036,0.7959999999999999,0.337,0.258,False
678.1239999999999,2019-10-06 19:38:21,21273.0,886.331,-106.8529,16.78568,673.0,6.2158,6.1894,34450.0,3.449644,0.0639,0.0147,99.6333,0.0013853,0.0,0.5031,0.5125,0.0574,0.1183,4.6349,0.0,0.0148,0.0,0.5025,0.5117,34.5326,34.6114,27.1635,27.2292,1.07,1.005,0.34700000000000003,0.326,False
679.133,2019-10-06 19:38:21,21296.0,887.295,-106.8529,16.78568,674.0,6.2128,6.1863,34447.0,3.4493709999999997,0.0639,0.0147,99.6333,0.0020164000000000002,0.0,0.5031,0.5124,0.0574,0.1181,4.6349,0.0,0.0175,0.0,0.5025,0.512,34.5323,34.6109,27.1637,27.2292,1.069,0.841,0.34700000000000003,0.273,False
680.143,2019-10-06 19:38:21,21319.0,888.255,-106.8529,16.78568,675.0,6.2069,6.1796,34442.0,3.4488790000000003,0.0639,0.0147,99.6333,0.0012708,0.0,0.5032,0.5123,0.0574,0.1181,4.6349,0.0,0.0141,0.0,0.5025,0.5113,34.532,34.6118,27.1643,27.2307,1.07,0.7140000000000001,0.34700000000000003,0.23199999999999998,False
681.1519999999999,2019-10-06 19:38:21,21342.0,889.188,-106.8529,16.78568,676.0,6.1963,6.17,34433.0,3.4479660000000005,0.0639,0.0147,99.6333,0.003355,0.0,0.5031,0.5123,0.0574,0.1198,4.6349,0.0,0.023,0.0,0.5025,0.5116,34.5321,34.6108,27.1657,27.2312,1.07,0.792,0.34700000000000003,0.257,False
682.1610000000001,2019-10-06 19:38:21,21363.0,890.0980000000001,-106.8529,16.78568,677.0,6.1928,6.1665,34430.0,3.447683,0.0639,0.0147,99.6333,0.00018571,0.0,0.5031,0.5124,0.0574,0.1196,4.6349,0.0,0.0095,0.0,0.5025,0.5113,34.5318,34.6106,27.1659,27.2315,1.07,0.7659999999999999,0.34700000000000003,0.249,False
683.17,2019-10-06 19:38:21,21386.0,891.048,-106.8529,16.78568,678.0,6.1885,6.1622,34427.0,3.447315,0.0568,0.0165,99.5875,0.0002852,0.0,0.5031,0.5123,0.0567,0.1184,4.6328,0.0,0.0098,0.0,0.5025,0.5113,34.5317,34.6104,27.1664,27.2319,1.071,0.9,0.34700000000000003,0.292,False
684.179,2019-10-06 19:38:21,21413.0,892.1610000000001,-106.8529,16.78568,679.0,6.1858,6.1597,34424.0,3.447104,0.0622,0.0147,99.6322,0.00057582,0.0,0.5031,0.5122,0.0572,0.1193,4.6348,0.0,0.0111,0.0,0.5025,0.5116,34.5313,34.61,27.1665,27.232,1.071,0.914,0.34700000000000003,0.297,False
685.189,2019-10-06 19:38:21,21461.0,894.1610000000001,-106.8529,16.78568,680.0,6.1824,6.1563,34421.0,3.446818,0.0639,0.0146,99.6357,8.2871e-05,0.0,0.5031,0.512,0.0574,0.1183,4.635,0.0,0.0089,0.0,0.5025,0.5116,34.5312,34.6099,27.1668,27.2323,1.071,0.8809999999999999,0.348,0.28600000000000003,False
686.198,2019-10-06 19:38:21,21511.0,896.2510000000001,-106.8529,16.78568,681.0,6.1796,6.1535,34419.0,3.4466330000000003,0.0639,0.0146,99.6349,0.003311,0.0,0.5031,0.5121,0.0574,0.1183,4.635,0.0,0.023,0.0,0.5025,0.5117,34.5311,34.6101,27.1671,27.2329,1.071,0.855,0.348,0.27699999999999997,False
687.207,2019-10-06 19:38:21,21536.0,897.289,-106.8529,16.78568,682.0,6.1719,6.1457,34413.0,3.445996,0.0639,0.0146,99.6358,0.00074518,0.0,0.5031,0.5125,0.0574,0.1182,4.635,0.0,0.0119,0.0,0.5025,0.5115,34.5312,34.6104,27.1681,27.2341,1.072,0.705,0.348,0.22899999999999998,False
688.217,2019-10-06 19:38:21,21555.0,898.08,-106.8529,16.78568,683.0,6.1676,6.1414,34409.0,3.445639,0.0639,0.0145,99.6376,0.0002748,0.0,0.5031,0.5123,0.0574,0.1182,4.6351,0.0,0.0098,0.0,0.5025,0.5111,34.5312,34.6102,27.1687,27.2345,1.072,0.868,0.348,0.282,False
689.2260000000001,2019-10-06 19:38:21,21572.0,898.7819999999999,-106.8529,16.78568,684.0,6.1617,6.1353,34404.0,3.4451519999999998,0.0639,0.0147,99.6335,0.0009491,0.0,0.5031,0.5121,0.0574,0.1184,4.6349,0.0,0.0127,0.0,0.5025,0.5117,34.5311,34.6105,27.1694,27.2355,1.072,1.0490000000000002,0.348,0.34,False
690.235,2019-10-06 19:38:21,21589.0,899.5010000000001,-106.8529,16.78568,685.0,6.156,6.1295,34400.0,3.44464,0.0639,0.0147,99.6333,7.0825e-05,0.0,0.5031,0.5125,0.0574,0.1181,4.6349,0.0,0.0089,0.0,0.5025,0.5118,34.531,34.6102,27.1701,27.236,1.073,1.056,0.348,0.34299999999999997,False
691.245,2019-10-06 19:38:21,21608.0,900.305,-106.8529,16.78568,686.0,6.1474,6.1204,34392.0,3.443925,0.0639,0.0147,99.6333,0.0018460999999999998,0.0,0.5031,0.512,0.0574,0.1189,4.6349,0.0,0.0166,0.0,0.5025,0.512,34.5312,34.6109,27.1713,27.2378,1.089,1.0070000000000001,0.353,0.326,False
692.2539999999999,2019-10-06 19:38:21,21633.0,901.3439999999999,-106.8529,16.78568,687.0,6.1276,6.1012,34375.0,3.442225,0.0639,0.0147,99.6333,0.0012717,0.0,0.5031,0.5118,0.0574,0.119,4.6349,0.0,0.0142,0.0,0.5025,0.5117,34.5317,34.6108,27.1743,27.2402,1.088,0.7909999999999999,0.353,0.256,False
693.263,2019-10-06 19:38:21,21668.0,902.784,-106.8529,16.78568,688.0,6.113,6.0871,34362.0,3.4409379999999996,0.0639,0.0147,99.6333,0.00099703,0.0,0.5031,0.5123,0.0574,0.1182,4.6349,0.0,0.0131,0.0,0.5025,0.5115,34.5313,34.6102,27.1758,27.2415,1.0590000000000002,0.74,0.34299999999999997,0.24,False
694.273,2019-10-06 19:38:21,21706.0,904.3639999999999,-106.8529,16.78568,689.0,6.1113,6.0852,34362.0,3.44076,0.0639,0.0147,99.6333,0.00040569,0.0,0.5031,0.5125,0.0574,0.1188,4.6349,0.0,0.0104,0.0,0.5025,0.5116,34.5317,34.6097,27.1764,27.2413,1.074,0.985,0.348,0.319,False
695.2819999999999,2019-10-06 19:38:21,21737.0,905.682,-106.8529,16.78568,690.0,6.1103,6.0841,34361.0,3.440704,0.0639,0.0147,99.6333,4.4548e-05,0.0,0.5031,0.5123,0.0574,0.1191,4.6349,0.0,0.0088,0.0,0.5025,0.5116,34.5314,34.6096,27.1763,27.2414,1.14,0.903,0.369,0.292,False
696.291,2019-10-06 19:38:21,21761.0,906.687,-106.8529,16.78568,691.0,6.107,6.0804,34358.0,3.4404550000000005,0.0639,0.0147,99.6321,4.3886000000000006e-05,0.0,0.5031,0.512,0.0574,0.1182,4.6348,0.0,0.0088,0.0,0.5026,0.5116,34.5315,34.6101,27.1768,27.2423,1.028,0.8540000000000001,0.33299999999999996,0.27699999999999997,False
